method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
neuralpoints_16x_2048,N_Acc,nan,nan,1
neuralpoints_16x_2048,N_Comp,nan,nan,1
neuralpoints_16x_2048,normals,nan,nan,1
neuralpoints_16x_2048,CD_Acc,24.129223560615927,0.0,1
neuralpoints_16x_2048,CD_Comp,25.836933414220375,0.0,1
neuralpoints_16x_2048,chamferL2_old,24.98307848741815,0.0,1
neuralpoints_16x_2048,chamfer-L1,49.9661569748363,0.0,1
neuralpoints_16x_2048,chamfer-L2,2197.846013234686,0.0,1
neuralpoints_16x_2048,P_5,0.1224365234375,0.0,1
neuralpoints_16x_2048,R_5,0.07372083538107321,0.0,1
neuralpoints_16x_2048,F_5,0.0920294078522453,0.0,1
neuralpoints_16x_2048,P_10,0.237640380859375,0.0,1
neuralpoints_16x_2048,R_10,0.25745864958723286,0.0,1
neuralpoints_16x_2048,F_10,0.2471528634918157,0.0,1
neuralpoints_16x_2048,P_20,0.485321044921875,0.0,1
neuralpoints_16x_2048,R_20,0.5185541731875357,0.0,1
neuralpoints_16x_2048,F_20,0.5013875203612113,0.0,1
