method,metric,mean,std,count
cg_baseline,point_count,560168.1,32899.894761077885,10
cg_baseline,y_psnr,18.119386129109508,0.15751985807815133,10
cg_baseline,u_psnr,21.448239912052056,0.2653781798879799,10
cg_baseline,v_psnr,23.94463711470279,0.4038650904133468,10
cg_baseline,yuv_psnr_mean,21.170754385288113,0.2086742535059929,10
cg_baseline,projection_ssim_mean,0.6190367089038592,0.037019432596023326,10
cg_baseline,projection_lpips_mean,0.4684055795272192,0.04423436750641236,10
cg_baseline,pcqm,0.1147357,0.0034118500567873744,10
pu_gaussian_pu1k_4x_selected10,point_count,2240672.4,131599.57904431154,10
pu_gaussian_pu1k_4x_selected10,y_psnr,18.07726252426256,0.155548184534434,10
pu_gaussian_pu1k_4x_selected10,u_psnr,21.48168979773522,0.25545607801657494,10
pu_gaussian_pu1k_4x_selected10,v_psnr,23.904172081799807,0.4051294956458328,10
pu_gaussian_pu1k_4x_selected10,yuv_psnr_mean,21.154374801265867,0.2161507089020285,10
pu_gaussian_pu1k_4x_selected10,projection_ssim_mean,0.6388961278701502,0.033692716445712666,10
pu_gaussian_pu1k_4x_selected10,projection_lpips_mean,0.4023988793293635,0.037628818114460144,10
pu_gaussian_pu1k_4x_selected10,pcqm,0.1150728,0.0035088354991364284,10
repkpu_pu1k_4x_selected10,point_count,2240672.4,131599.57904431154,10
repkpu_pu1k_4x_selected10,y_psnr,18.09167185290416,0.15548724799482277,10
repkpu_pu1k_4x_selected10,u_psnr,21.464836839199542,0.25311695492068775,10
repkpu_pu1k_4x_selected10,v_psnr,23.884933677863433,0.3879012980544927,10
repkpu_pu1k_4x_selected10,yuv_psnr_mean,21.14714745665571,0.2018447519151395,10
repkpu_pu1k_4x_selected10,projection_ssim_mean,0.6386681873496138,0.034535108563376445,10
repkpu_pu1k_4x_selected10,projection_lpips_mean,0.4069394774734974,0.03748060607451854,10
repkpu_pu1k_4x_selected10,pcqm,0.1149966,0.0035742000000000013,10
snowflakenet_pu_4x_selected10,point_count,2240672.4,131599.57904431154,10
snowflakenet_pu_4x_selected10,y_psnr,18.087350819601095,0.14960844479244675,10
snowflakenet_pu_4x_selected10,u_psnr,21.471347766207355,0.25126478155670934,10
snowflakenet_pu_4x_selected10,v_psnr,23.90094296200105,0.3972992558060973,10
snowflakenet_pu_4x_selected10,yuv_psnr_mean,21.153213849269836,0.20158030251435327,10
snowflakenet_pu_4x_selected10,projection_ssim_mean,0.6405713198160131,0.03311289916025707,10
snowflakenet_pu_4x_selected10,projection_lpips_mean,0.4038865379989147,0.03591696592391131,10
snowflakenet_pu_4x_selected10,pcqm,0.11484540000000001,0.003439169876583593,10
spu_pointnet_4x_selected10,point_count,2240672.4,131599.57904431154,10
spu_pointnet_4x_selected10,y_psnr,18.115697209653028,0.15791190103666558,10
spu_pointnet_4x_selected10,u_psnr,21.446822311590502,0.26598584496918537,10
spu_pointnet_4x_selected10,v_psnr,23.940957912109635,0.4038274931358185,10
spu_pointnet_4x_selected10,yuv_psnr_mean,21.167825811117723,0.20751717432247557,10
spu_pointnet_4x_selected10,projection_ssim_mean,0.6345684652582666,0.03485333967429328,10
spu_pointnet_4x_selected10,projection_lpips_mean,0.4213408470153809,0.038683547139393704,10
spu_pointnet_4x_selected10,pcqm,0.11491399999999999,0.003455048422236657,10
