method,metric,mean,std,count
cg_baseline,point_count,560168.1,32899.894761077885,10
cg_baseline,y_psnr,18.119386129109508,0.15751985807815133,10
cg_baseline,u_psnr,21.448239912052056,0.2653781798879799,10
cg_baseline,v_psnr,23.94463711470279,0.4038650904133468,10
cg_baseline,yuv_psnr_mean,21.170754385288113,0.2086742535059929,10
cg_baseline,projection_ssim_mean,0.6190367089038592,0.037019432596023326,10
cg_baseline,projection_lpips_mean,0.4684055795272192,0.04423436750641236,10
cg_baseline,pcqm,0.1147357,0.0034118500567873744,10
neuralpoints_16x_2048_selected10,point_count,32768.0,0.0,10
neuralpoints_16x_2048_selected10,y_psnr,17.4714575083428,0.24884431119341893,10
neuralpoints_16x_2048_selected10,u_psnr,21.600520179410207,0.23531236556386956,10
neuralpoints_16x_2048_selected10,v_psnr,23.583876824773775,0.3552953549801807,10
neuralpoints_16x_2048_selected10,yuv_psnr_mean,20.885284837508927,0.1901042804829067,10
neuralpoints_16x_2048_selected10,projection_ssim_mean,0.580291602460256,0.03441330647159656,10
neuralpoints_16x_2048_selected10,projection_lpips_mean,0.6882399062315623,0.0441092266207318,10
neuralpoints_16x_2048_selected10,pcqm,0.1196168,0.005935880369414463,10
