method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
puflow_discrete,N_Acc,nan,nan,1
puflow_discrete,N_Comp,nan,nan,1
puflow_discrete,normals,nan,nan,1
puflow_discrete,CD_Acc,23.30626844722714,0.0,1
puflow_discrete,CD_Comp,24.035364824315618,0.0,1
puflow_discrete,chamferL2_old,23.67081663577138,0.0,1
puflow_discrete,chamfer-L1,47.34163327154276,0.0,1
puflow_discrete,chamfer-L2,3810.3837362056906,0.0,1
puflow_discrete,P_5,0.12815220870837732,0.0,1
puflow_discrete,R_5,0.15466878091683894,0.0,1
puflow_discrete,F_5,0.14016743183729938,0.0,1
puflow_discrete,P_10,0.24770698749952777,0.0,1
puflow_discrete,R_10,0.299075030215621,0.0,1
puflow_discrete,F_10,0.27097809500251685,0.0,1
puflow_discrete,P_20,0.48774508341932754,0.0,1
puflow_discrete,R_20,0.5434693560585895,0.0,1
puflow_discrete,F_20,0.5141016189432855,0.0,1
