method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
snowflakenet_pcn_cd1,N_Acc,nan,nan,1
snowflakenet_pcn_cd1,N_Comp,nan,nan,1
snowflakenet_pcn_cd1,normals,nan,nan,1
snowflakenet_pcn_cd1,CD_Acc,33.524450626033726,0.0,1
snowflakenet_pcn_cd1,CD_Comp,33.56248652494807,0.0,1
snowflakenet_pcn_cd1,chamferL2_old,33.5434685754909,0.0,1
snowflakenet_pcn_cd1,chamfer-L1,67.0869371509818,0.0,1
snowflakenet_pcn_cd1,chamfer-L2,3703.1554511088943,0.0,1
snowflakenet_pcn_cd1,P_5,0.0992431640625,0.0,1
snowflakenet_pcn_cd1,R_5,0.03036081433243387,0.0,1
snowflakenet_pcn_cd1,F_5,0.0464970800307256,0.0,1
snowflakenet_pcn_cd1,P_10,0.1968994140625,0.0,1
snowflakenet_pcn_cd1,R_10,0.1439741890180132,0.0,1
snowflakenet_pcn_cd1,F_10,0.166328123982511,0.0,1
snowflakenet_pcn_cd1,P_20,0.38031005859375,0.0,1
snowflakenet_pcn_cd1,R_20,0.3831573926965973,0.0,1
snowflakenet_pcn_cd1,F_20,0.3817284161120171,0.0,1
