method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
vrcnet_mvp_2048,N_Acc,nan,nan,1
vrcnet_mvp_2048,N_Comp,nan,nan,1
vrcnet_mvp_2048,normals,nan,nan,1
vrcnet_mvp_2048,CD_Acc,34.718732200052635,0.0,1
vrcnet_mvp_2048,CD_Comp,47.23685697910228,0.0,1
vrcnet_mvp_2048,chamferL2_old,40.97779458957746,0.0,1
vrcnet_mvp_2048,chamfer-L1,81.95558917915491,0.0,1
vrcnet_mvp_2048,chamfer-L2,6253.421335381645,0.0,1
vrcnet_mvp_2048,P_5,0.10693359375,0.0,1
vrcnet_mvp_2048,R_5,0.004531353189040452,0.0,1
vrcnet_mvp_2048,F_5,0.00869428272046132,0.0,1
vrcnet_mvp_2048,P_10,0.19873046875,0.0,1
vrcnet_mvp_2048,R_10,0.03861307769913381,0.0,1
vrcnet_mvp_2048,F_10,0.06466234406481827,0.0,1
vrcnet_mvp_2048,P_20,0.38037109375,0.0,1
vrcnet_mvp_2048,R_20,0.22819558515349359,0.0,1
vrcnet_mvp_2048,F_20,0.2852571700775625,0.0,1
