method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
pufm_pugan_4x,N_Acc,nan,nan,1
pufm_pugan_4x,N_Comp,nan,nan,1
pufm_pugan_4x,normals,nan,nan,1
pufm_pugan_4x,CD_Acc,24.180044477587128,0.0,1
pufm_pugan_4x,CD_Comp,25.534790042991187,0.0,1
pufm_pugan_4x,chamferL2_old,24.857417260289157,0.0,1
pufm_pugan_4x,chamfer-L1,49.714834520578314,0.0,1
pufm_pugan_4x,chamfer-L2,2082.6555656389082,0.0,1
pufm_pugan_4x,P_5,0.12208887324755786,0.0,1
pufm_pugan_4x,R_5,0.15275002848869979,0.0,1
pufm_pugan_4x,F_5,0.13570916452441548,0.0,1
pufm_pugan_4x,P_10,0.23664704209837734,0.0,1
pufm_pugan_4x,R_10,0.28995336652835163,0.0,1
pufm_pugan_4x,F_10,0.26060217732963703,0.0,1
pufm_pugan_4x,P_20,0.46661835086024006,0.0,1
pufm_pugan_4x,R_20,0.5253426233626697,0.0,1
pufm_pugan_4x,F_20,0.49424224323364446,0.0,1
