method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
crcir_aftercomp_4x,N_Acc,nan,nan,1
crcir_aftercomp_4x,N_Comp,nan,nan,1
crcir_aftercomp_4x,normals,nan,nan,1
crcir_aftercomp_4x,CD_Acc,23.347192573211885,0.0,1
crcir_aftercomp_4x,CD_Comp,26.13118384977099,0.0,1
crcir_aftercomp_4x,chamferL2_old,24.739188211491438,0.0,1
crcir_aftercomp_4x,chamfer-L1,49.478376422982876,0.0,1
crcir_aftercomp_4x,chamfer-L2,2064.157285358679,0.0,1
crcir_aftercomp_4x,P_5,0.12728953751938601,0.0,1
crcir_aftercomp_4x,R_5,0.15078727806862896,0.0,1
crcir_aftercomp_4x,F_5,0.13804561770873555,0.0,1
crcir_aftercomp_4x,P_10,0.24473495844434723,0.0,1
crcir_aftercomp_4x,R_10,0.2832489525178071,0.0,1
crcir_aftercomp_4x,F_10,0.26258724625727964,0.0,1
crcir_aftercomp_4x,P_20,0.4805911241897642,0.0,1
crcir_aftercomp_4x,R_20,0.5073012467710973,0.0,1
crcir_aftercomp_4x,F_20,0.49358509824599045,0.0,1
