method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
pointfilter,N_Acc,nan,nan,1
pointfilter,N_Comp,nan,nan,1
pointfilter,normals,nan,nan,1
pointfilter,CD_Acc,22.977907995615872,0.0,1
pointfilter,CD_Comp,34.98453924421236,0.0,1
pointfilter,chamferL2_old,28.981223619914115,0.0,1
pointfilter,chamfer-L1,57.96244723982823,0.0,1
pointfilter,chamfer-L2,2745.1612735814538,0.0,1
pointfilter,P_5,0.12374462907032463,0.0,1
pointfilter,R_5,0.08999789249618648,0.0,1
pointfilter,F_5,0.10420720914519649,0.0,1
pointfilter,P_10,0.24181660201336544,0.0,1
pointfilter,R_10,0.1799143887072994,0.0,1
pointfilter,F_10,0.20632245240581576,0.0,1
pointfilter,P_20,0.4945152394226735,0.0,1
pointfilter,R_20,0.361269271670441,0.0,1
pointfilter,F_20,0.4175190320936399,0.0,1
